language,frequency_list_version,level,rank,source_rank,display_form,lemma,lemma_key,part_of_speech,definition_seed,source_provenance,curation_flags
pl,v1,1,213,222,czemu,czemu,czemu,unknown,czemu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,214,223,czym,czym,czym,unknown,czym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,215,224,musi,musi,musi,unknown,musi,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,216,225,oczywiście,oczywiście,oczywiście,unknown,oczywiście,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,217,226,swoją,swoją,swoją,unknown,swoją,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,218,227,została,została,została,unknown,została,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,219,228,zrobić,zrobić,zrobić,unknown,zrobić,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,220,229,świata,świata,świata,unknown,świata,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,221,230,czyli,czyli,czyli,unknown,czyli,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,222,231,którego,którego,którego,unknown,którego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,223,232,między,między,między,unknown,między,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,224,233,niech,niech,niech,unknown,niech,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,225,234,proszę,proszę,proszę,unknown,proszę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,226,235,taka,taka,taka,unknown,taka,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,227,236,temat,temat,temat,unknown,temat,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,228,237,ani,ani,ani,unknown,ani,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,229,238,prawa,prawa,prawa,unknown,prawa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,230,239,później,później,później,unknown,później,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,231,240,takich,takich,takich,unknown,takich,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,232,241,wszystkim,wszystkim,wszystkim,unknown,wszystkim,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,233,242,dobry,dobry,dobry,unknown,dobry,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,234,243,możesz,możesz,możesz,unknown,możesz,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,235,244,pan,pan,pan,unknown,pan,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,236,245,pewnie,pewnie,pewnie,unknown,pewnie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,237,247,czego,czego,czego,unknown,czego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,238,248,często,często,często,unknown,często,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,239,249,d,d,d,unknown,d,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,240,250,jeżeli,jeżeli,jeżeli,unknown,jeżeli,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,241,251,nadal,nadal,nadal,unknown,nadal,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,242,252,was,was,was,unknown,was,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,243,254,jakiś,jakiś,jakiś,unknown,jakiś,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,244,255,polska,polska,polska,unknown,polska,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,245,256,poza,poza,poza,unknown,poza,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,246,257,dziękuję,dziękuję,dziękuję,unknown,dziękuję,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,247,258,jakieś,jakieś,jakieś,unknown,jakieś,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,248,259,lata,lata,lata,unknown,lata,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,249,260,np,np,np,unknown,np,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,250,261,prawo,prawo,prawo,unknown,prawo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,251,262,rok,rok,rok,unknown,rok,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,252,263,dwóch,dwóch,dwóch,unknown,dwóch,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,253,264,jesteśmy,jesteśmy,jesteśmy,unknown,jesteśmy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,254,265,dzisiaj,dzisiaj,dzisiaj,unknown,dzisiaj,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,255,266,kiedyś,kiedyś,kiedyś,unknown,kiedyś,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,256,267,ponad,ponad,ponad,unknown,ponad,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,257,268,zdjęcie,zdjęcie,zdjęcie,unknown,zdjęcie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,258,269,część,część,część,unknown,część,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,259,270,miasta,miasta,miasta,unknown,miasta,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,260,271,prawie,prawie,prawie,unknown,prawie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,261,272,stronie,stronie,stronie,unknown,stronie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,262,273,swoich,swoich,swoich,unknown,swoich,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,263,274,chcę,chcę,chcę,unknown,chcę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,264,275,jednym,jednym,jednym,unknown,jednym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,265,276,kurwa,kurwa,kurwa,unknown,kurwa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,266,277,nowe,nowe,nowe,unknown,nowe,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,267,278,pani,pani,pani,unknown,pani,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,268,279,powiedział,powiedział,powiedział,unknown,powiedział,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,269,280,problem,problem,problem,unknown,problem,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,270,281,s,s,s,unknown,s,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,271,282,samo,samo,samo,unknown,samo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,272,283,takiego,takiego,takiego,unknown,takiego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,273,284,trzy,trzy,trzy,unknown,trzy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,274,285,wygląda,wygląda,wygląda,unknown,wygląda,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,275,286,chcesz,chcesz,chcesz,unknown,chcesz,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,276,287,film,film,film,unknown,film,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,277,288,miała,miała,miała,unknown,miała,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,278,289,niej,niej,niej,unknown,niej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,279,290,tą,tą,tą,unknown,tą,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,280,291,wcześniej,wcześniej,wcześniej,unknown,wcześniej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,281,292,świecie,świecie,świecie,unknown,świecie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,282,293,one,one,one,unknown,one,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,283,294,swoim,swoim,swoim,unknown,swoim,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,284,295,części,części,części,unknown,części,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,285,296,gdyby,gdyby,gdyby,unknown,gdyby,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,286,297,końcu,końcu,końcu,unknown,końcu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,287,298,miejscu,miejscu,miejscu,unknown,miejscu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,288,299,nowy,nowy,nowy,unknown,nowy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,289,300,ponieważ,ponieważ,ponieważ,unknown,ponieważ,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,290,301,robi,robi,robi,unknown,robi,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,291,302,szybko,szybko,szybko,unknown,szybko,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,292,303,dobra,dobra,dobra,unknown,dobra,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,293,304,koniec,koniec,koniec,unknown,koniec,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,294,305,obecnie,obecnie,obecnie,unknown,obecnie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,295,306,pewno,pewno,pewno,unknown,pewno,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,296,307,szkoły,szkoły,szkoły,unknown,szkoły,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,297,308,c,c,c,unknown,c,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,298,309,którą,którą,którą,unknown,którą,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,299,310,mimo,mimo,mimo,unknown,mimo,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,300,311,możemy,możemy,możemy,unknown,możemy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,301,312,prawda,prawda,prawda,unknown,prawda,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,302,313,nadzieję,nadzieję,nadzieję,unknown,nadzieję,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,303,314,należy,należy,należy,unknown,należy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,304,315,nasze,nasze,nasze,unknown,nasze,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,305,316,około,około,około,unknown,około,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,306,317,powodu,powodu,powodu,unknown,powodu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,307,318,przecież,przecież,przecież,unknown,przecież,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,308,319,razy,razy,razy,unknown,razy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,309,320,swojego,swojego,swojego,unknown,swojego,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,310,321,wydaje,wydaje,wydaje,unknown,wydaje,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,311,322,byli,byli,byli,unknown,byli,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,312,323,dopiero,dopiero,dopiero,unknown,dopiero,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,313,324,jakby,jakby,jakby,unknown,jakby,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,314,325,rozumiem,rozumiem,rozumiem,unknown,rozumiem,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,315,326,sama,sama,sama,unknown,sama,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,316,327,swojej,swojej,swojej,unknown,swojej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,317,328,wieku,wieku,wieku,unknown,wieku,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,318,329,wiesz,wiesz,wiesz,unknown,wiesz,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,319,330,bym,bym,bym,unknown,bym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,320,331,celu,celu,celu,unknown,celu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,321,332,historii,historii,historii,unknown,historii,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,322,333,jedna,jedna,jedna,unknown,jedna,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,323,334,latach,latach,latach,unknown,latach,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,324,335,m,m,m,unknown,m,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,325,336,miejsca,miejsca,miejsca,unknown,miejsca,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,326,337,mojej,mojej,mojej,unknown,mojej,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,327,338,tę,tę,tę,unknown,tę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,328,339,wciąż,wciąż,wciąż,unknown,wciąż,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,329,340,wśród,wśród,wśród,unknown,wśród,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,330,341,zbyt,zbyt,zbyt,unknown,zbyt,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,331,342,dwie,dwie,dwie,unknown,dwie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,332,343,muszę,muszę,muszę,unknown,muszę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,333,344,of,of,of,unknown,of,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,334,345,państwa,państwa,państwa,unknown,państwa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,335,346,pierwsze,pierwsze,pierwsze,unknown,pierwsze,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,336,347,samym,samym,samym,unknown,samym,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,337,348,sprawie,sprawie,sprawie,unknown,sprawie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,338,349,widzę,widzę,widzę,unknown,widzę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,339,350,większość,większość,większość,unknown,większość,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,340,351,dość,dość,dość,unknown,dość,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,341,352,kogoś,kogoś,kogoś,unknown,kogoś,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,342,353,powiedzieć,powiedzieć,powiedzieć,unknown,powiedzieć,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,343,354,robić,robić,robić,unknown,robić,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,344,355,słowa,słowa,słowa,unknown,słowa,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,345,356,typu,typu,typu,unknown,typu,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,346,357,wam,wam,wam,unknown,wam,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,347,358,wie,wie,wie,unknown,wie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,348,360,człowieka,człowieka,człowieka,unknown,człowieka,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,349,361,da,da,da,unknown,da,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,350,362,dokładnie,dokładnie,dokładnie,unknown,dokładnie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,351,363,myślę,myślę,myślę,unknown,myślę,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,352,364,swój,swój,swój,unknown,swój,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,353,365,udział,udział,udział,unknown,udział,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,354,366,zdjęcia,zdjęcia,zdjęcia,unknown,zdjęcia,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,355,367,świat,świat,świat,unknown,świat,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,356,368,brak,brak,brak,unknown,brak,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,357,369,chociaż,chociaż,chociaż,unknown,chociaż,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,358,370,dobre,dobre,dobre,unknown,dobre,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,359,371,grupy,grupy,grupy,unknown,grupy,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,360,372,początku,początku,początku,unknown,początku,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,361,373,pytanie,pytanie,pytanie,unknown,pytanie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,362,374,razie,razie,razie,unknown,razie,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,363,375,rodziny,rodziny,rodziny,unknown,rodziny,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,364,376,takim,takim,takim,unknown,takim,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
pl,v1,1,365,377,centrum,centrum,centrum,unknown,centrum,wordfreq:pl,wordfreq_seeded;deterministically_filtered;structurally_curated
