language,frequency_list_version,level,rank,source_rank,display_form,lemma,lemma_key,part_of_speech,definition_seed,source_provenance,curation_flags
tr,v1,1,815,833,gelip,gelip,gelip,unknown,gelip,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,816,834,genellikle,genellikle,genellikle,unknown,genellikle,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,817,835,gidip,gidip,gidip,unknown,gidip,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,818,836,günaydın,günaydın,günaydın,unknown,günaydın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,819,837,meydana,meydana,meydana,unknown,meydana,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,820,838,nefes,nefes,nefes,unknown,nefes,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,821,839,neredeyse,neredeyse,neredeyse,unknown,neredeyse,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,822,840,olmadı,olmadı,olmadı,unknown,olmadı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,823,841,suriye,suriye,suriye,unknown,suriye,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,824,842,taş,taş,taş,unknown,taş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,825,843,toprak,toprak,toprak,unknown,toprak,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,826,844,y,y,y,unknown,y,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,827,845,yapmaya,yapmaya,yapmaya,unknown,yapmaya,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,828,846,yedi,yedi,yedi,unknown,yedi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,829,848,adalet,adalet,adalet,unknown,adalet,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,830,849,anlamına,anlamına,anlamına,unknown,anlamına,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,831,850,ateş,ateş,ateş,unknown,ateş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,832,851,aynen,aynen,aynen,unknown,aynen,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,833,852,bilgisayar,bilgisayar,bilgisayar,unknown,bilgisayar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,834,853,biliyor,biliyor,biliyor,unknown,biliyor,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,835,854,biliyorum,biliyorum,biliyorum,unknown,biliyorum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,836,855,birinin,birinin,birinin,unknown,birinin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,837,856,demektir,demektir,demektir,unknown,demektir,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,838,857,diyorum,diyorum,diyorum,unknown,diyorum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,839,858,giden,giden,giden,unknown,giden,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,840,859,gitmek,gitmek,gitmek,unknown,gitmek,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,841,860,gördüm,gördüm,gördüm,unknown,gördüm,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,842,861,herkese,herkese,herkese,unknown,herkese,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,843,862,kişisel,kişisel,kişisel,unknown,kişisel,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,844,863,kuzey,kuzey,kuzey,unknown,kuzey,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,845,864,müslüman,müslüman,müslüman,unknown,müslüman,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,846,865,nerede,nerede,nerede,unknown,nerede,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,847,866,olanlar,olanlar,olanlar,unknown,olanlar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,848,867,olduğuna,olduğuna,olduğuna,unknown,olduğuna,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,849,868,pazar,pazar,pazar,unknown,pazar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,850,869,sol,sol,sol,unknown,sol,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,851,870,terör,terör,terör,unknown,terör,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,852,871,yazar,yazar,yazar,unknown,yazar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,853,872,çift,çift,çift,unknown,çift,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,854,873,aldım,aldım,aldım,unknown,aldım,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,855,874,aydın,aydın,aydın,unknown,aydın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,856,875,babası,babası,babası,unknown,babası,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,857,876,benimle,benimle,benimle,unknown,benimle,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,858,877,benzer,benzer,benzer,unknown,benzer,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,859,878,birine,birine,birine,unknown,birine,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,860,879,birşey,birşey,birşey,unknown,birşey,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,861,880,dışı,dışı,dışı,unknown,dışı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,862,881,evi,evi,evi,unknown,evi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,863,882,geceler,geceler,geceler,unknown,geceler,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,864,883,gerekir,gerekir,gerekir,unknown,gerekir,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,865,884,grubu,grubu,grubu,unknown,grubu,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,866,885,hediye,hediye,hediye,unknown,hediye,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,867,886,ihtiyacı,ihtiyacı,ihtiyacı,unknown,ihtiyacı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,868,887,istiyoruz,istiyoruz,istiyoruz,unknown,istiyoruz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,869,888,kişiler,kişiler,kişiler,unknown,kişiler,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,870,889,mal,mal,mal,unknown,mal,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,871,890,sayesinde,sayesinde,sayesinde,unknown,sayesinde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,872,891,sayıda,sayıda,sayıda,unknown,sayıda,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,873,892,yapıldı,yapıldı,yapıldı,unknown,yapıldı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,874,893,çalışmaları,çalışmaları,çalışmaları,unknown,çalışmaları,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,875,894,şeklinde,şeklinde,şeklinde,unknown,şeklinde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,876,895,şeye,şeye,şeye,unknown,şeye,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,877,896,beşiktaş,beşiktaş,beşiktaş,unknown,beşiktaş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,878,897,birden,birden,birden,unknown,birden,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,879,898,deli,deli,deli,unknown,deli,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,880,899,doğan,doğan,doğan,unknown,doğan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,881,900,dur,dur,dur,unknown,dur,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,882,901,düşünüyorum,düşünüyorum,düşünüyorum,unknown,düşünüyorum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,883,902,filmi,filmi,filmi,unknown,filmi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,884,903,gücü,gücü,gücü,unknown,gücü,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,885,904,günde,günde,günde,unknown,günde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,886,905,güney,güney,güney,unknown,güney,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,887,906,iddia,iddia,iddia,unknown,iddia,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,888,907,istanbul'da,istanbul'da,istanbul'da,unknown,istanbul'da,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,889,908,nedenle,nedenle,nedenle,unknown,nedenle,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,890,909,oda,oda,oda,unknown,oda,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,891,910,olmasına,olmasına,olmasına,unknown,olmasına,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,892,911,ortalama,ortalama,ortalama,unknown,ortalama,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,893,912,parçası,parçası,parçası,unknown,parçası,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,894,913,profesyonel,profesyonel,profesyonel,unknown,profesyonel,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,895,914,sert,sert,sert,unknown,sert,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,896,915,umarım,umarım,umarım,unknown,umarım,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,897,916,x,x,x,unknown,x,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,898,917,yapacak,yapacak,yapacak,unknown,yapacak,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,899,918,yıllar,yıllar,yıllar,unknown,yıllar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,900,919,örneğin,örneğin,örneğin,unknown,örneğin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,901,920,amerikan,amerikan,amerikan,unknown,amerikan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,902,921,bilir,bilir,bilir,unknown,bilir,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,903,922,derece,derece,derece,unknown,derece,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,904,923,döneminde,döneminde,döneminde,unknown,döneminde,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,905,924,gelin,gelin,gelin,unknown,gelin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,906,925,gençlik,gençlik,gençlik,unknown,gençlik,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,907,926,gider,gider,gider,unknown,gider,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,908,927,ha,ha,ha,unknown,ha,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,909,928,insanlara,insanlara,insanlara,unknown,insanlara,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,910,929,ismi,ismi,ismi,unknown,ismi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,911,930,istemiyorum,istemiyorum,istemiyorum,unknown,istemiyorum,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,912,931,işler,işler,işler,unknown,işler,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,913,932,kahve,kahve,kahve,unknown,kahve,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,914,933,keşke,keşke,keşke,unknown,keşke,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,915,934,mavi,mavi,mavi,unknown,mavi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,916,935,mesela,mesela,mesela,unknown,mesela,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,917,936,olmasını,olmasını,olmasını,unknown,olmasını,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,918,937,silah,silah,silah,unknown,silah,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,919,938,takımı,takımı,takımı,unknown,takımı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,920,939,temiz,temiz,temiz,unknown,temiz,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,921,940,ticaret,ticaret,ticaret,unknown,ticaret,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,922,941,yaptım,yaptım,yaptım,unknown,yaptım,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,923,942,yarım,yarım,yarım,unknown,yarım,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,924,943,yılın,yılın,yılın,unknown,yılın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,925,944,örnek,örnek,örnek,unknown,örnek,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,926,945,ah,ah,ah,unknown,ah,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,927,946,amacıyla,amacıyla,amacıyla,unknown,amacıyla,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,928,947,aşırı,aşırı,aşırı,unknown,aşırı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,929,948,ceza,ceza,ceza,unknown,ceza,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,930,949,erkekler,erkekler,erkekler,unknown,erkekler,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,931,950,fatih,fatih,fatih,unknown,fatih,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,932,951,geçmiş,geçmiş,geçmiş,unknown,geçmiş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,933,952,giriş,giriş,giriş,unknown,giriş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,934,953,gösteren,gösteren,gösteren,unknown,gösteren,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,935,954,günler,günler,günler,unknown,günler,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,936,955,günün,günün,günün,unknown,günün,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,937,956,güven,güven,güven,unknown,güven,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,938,957,hasan,hasan,hasan,unknown,hasan,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,939,958,kadının,kadının,kadının,unknown,kadının,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,940,959,kimi,kimi,kimi,unknown,kimi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,941,960,kitabı,kitabı,kitabı,unknown,kitabı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,942,961,olmuştur,olmuştur,olmuştur,unknown,olmuştur,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,943,962,park,park,park,unknown,park,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,944,963,parça,parça,parça,unknown,parça,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,945,964,sebebi,sebebi,sebebi,unknown,sebebi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,946,965,suç,suç,suç,unknown,suç,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,947,966,tahmin,tahmin,tahmin,unknown,tahmin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,948,967,yoğun,yoğun,yoğun,unknown,yoğun,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,949,968,zengin,zengin,zengin,unknown,zengin,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,950,969,çocukları,çocukları,çocukları,unknown,çocukları,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,951,970,öğretim,öğretim,öğretim,unknown,öğretim,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,952,971,adamın,adamın,adamın,unknown,adamın,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,953,972,bol,bol,bol,unknown,bol,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,954,973,bursa,bursa,bursa,unknown,bursa,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,955,974,chp,chp,chp,unknown,chp,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,956,975,edilmiş,edilmiş,edilmiş,unknown,edilmiş,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,957,976,gerekli,gerekli,gerekli,unknown,gerekli,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,958,977,içi,içi,içi,unknown,içi,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,959,978,kararı,kararı,kararı,unknown,kararı,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,960,979,kilo,kilo,kilo,unknown,kilo,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,961,980,kızlar,kızlar,kızlar,unknown,kızlar,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,962,981,net,net,net,unknown,net,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
tr,v1,1,963,982,no,no,no,unknown,no,wordfreq:tr,wordfreq_seeded;deterministically_filtered;needs_human_review
